@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "BOOSTER"
@ PARTICLE         %03s "ION"
@ MASS             %le         185.0943878
@ CHARGE           %le                  31
@ ENERGY           %le         185.7247878
@ PC               %le         15.28935605
@ GAMMA            %le          1.00340583
@ KBUNCH           %le                   1
@ BCURRENT         %le     4.629039444e-06
@ SIGE             %le                0.01
@ SIGT             %le                 0.6
@ NPART            %le  3000000000
@ EX               %le               1e-06
@ EY               %le               1e-06
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le              210.96
@ ALFA             %le       0.04954982345
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.492405438
@ Q1               %le         4.800137908
@ Q2               %le         4.850495075
@ DQ1              %le        -77.05804345
@ DQ2              %le        -55.38271357
@ DXMAX            %le         56.21288807
@ DYMAX            %le         2.620791234
@ XCOMAX           %le      0.007746554258
@ YCOMAX           %le       0.01283282096
@ BETXMAX          %le         13.47779174
@ BETYMAX          %le         13.06052202
@ XCORMS           %le      0.003605123839
@ YCORMS           %le      0.005100460576
@ DXRMS            %le          25.9925478
@ DYRMS            %le         1.449418834
@ DELTAP           %le                   0
@ SYNCH_1          %le         30.78331191
@ SYNCH_2          %le         1.345855146
@ SYNCH_3          %le       0.09609383269
@ SYNCH_4          %le        0.1569313588
@ SYNCH_5          %le        0.0787625663
@ TITLE            %01s "s"
@ ORIGIN           %18s "5.07.00 Windows 64"
@ DATE             %08s "02/12/21"
@ TIME             %08s "13.30.14"
* NAME               KEYWORD                             S                  L                K0L                K1L                K2L               K2SL                K3L                K5L              HKICK              VKICK 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QF4.4.ERR"         "MULTIPOLE"                     189.88                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "DRIFT_66"          "DRIFT"                         190.83               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "M5A.4.ERR"         "MULTIPOLE"                     190.83                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M5A.4"             "SBEND"                         193.03                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M5A.4.ERR"         "MULTIPOLE"                     193.03                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "DRIFT_67"          "DRIFT"                         193.73                0.7                  0                  0                  0                  0                  0                  0                  0                  0
 "M5B.4.ERR"         "MULTIPOLE"                     193.73                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M5B.4"             "SBEND"                         195.93                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M5B.4.ERR"         "MULTIPOLE"                     195.93                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "DRIFT_68"          "DRIFT"                         196.88               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "QD5.4.ERR"         "MULTIPOLE"                     196.88                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "QD5.4"             "QUADRUPOLE"                    197.35               0.47                  0      -0.4009680906                  0                  0                  0                  0                  0                  0
 "QD5.4.ERR"         "MULTIPOLE"                     197.35                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "BPMV5.4"           "VMONITOR"                     197.615              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "ST5.4"             "KICKER"                       197.935               0.32                  0                  0                  0                  0                  0                  0                  0                  0
 "BPMH5.4"           "HMONITOR"                       198.2              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "QF5.4.ERR"         "MULTIPOLE"                      198.2                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "QF5.4"             "QUADRUPOLE"                    198.67               0.47                  0       0.3919194951                  0                  0                  0                  0                  0                  0
 "QF5.4.ERR"         "MULTIPOLE"                     198.67                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "DRIFT_69"          "DRIFT"                         199.62               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "M6A.4.ERR"         "MULTIPOLE"                     199.62                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M6A.4"             "SBEND"                         201.82                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M6A.4.ERR"         "MULTIPOLE"                     201.82                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "DRIFT_70"          "DRIFT"                         202.52                0.7                  0                  0                  0                  0                  0                  0                  0                  0
 "M6B.4.ERR"         "MULTIPOLE"                     202.52                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "M6B.4"             "SBEND"                         204.72                2.2       0.1570796327                  0                  0                  0                  0                  0                  0                  0
 "M6B.4.ERR"         "MULTIPOLE"                     204.72                  0                  0                  0     -0.01308996939                  0                  0                  0                  0                  0
 "DRIFT_71"          "DRIFT"                         205.67               0.95                  0                  0                  0                  0                  0                  0                  0                  0
 "QD6.4.ERR"         "MULTIPOLE"                     205.67                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "QD6.4"             "QUADRUPOLE"                    206.14               0.47                  0      -0.4009680906                  0                  0                  0                  0                  0                  0
 "QD6.4.ERR"         "MULTIPOLE"                     206.14                  0                  0                  0      0.00271364922    -0.001696030762      -0.9941349545       -14061.10974                  0                  0
 "BPMV6.4"           "VMONITOR"                     206.405              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "ST6.4"             "KICKER"                       206.725               0.32                  0                  0                  0                  0                  0                  0                  0                  0
 "BPMH6.4"           "HMONITOR"                      206.99              0.265                  0                  0                  0                  0                  0                  0                  0                  0
 "QF6.4.ERR"         "MULTIPOLE"                     206.99                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "QF6.4"             "QUADRUPOLE"                    207.46               0.47                  0       0.3919194951                  0                  0                  0                  0                  0                  0
 "QF6.4.ERR"         "MULTIPOLE"                     207.46                  0                  0                  0     -0.00271364922     0.001696030762       0.9941349545        14061.10974                  0                  0
 "DRIFT_72"          "DRIFT"                         210.96                3.5                  0                  0                  0                  0                  0                  0                  0                  0
 "BOOSTER$END"       "MARKER"                        210.96                  0                  0                  0                  0                  0                  0                  0                  0                  0
